ID,Prob1
200, 0.17
201, 0.36
202, 0.21
203, 0.43
204, 0.25
205, 0.16
206, 0.22
207, 0.20
208, 0.27
209, 0.32
210, 0.48
211, 0.33
212, 0.59
213, 0.19
214, 0.30
215, 0.14
216, 0.58
217, 0.52
218, 0.45
219, 0.65
220, 0.36
221, 0.25
222, 0.58
223, 0.52
224, 0.39
225, 0.26
226, 0.75
227, 0.35
228, 0.40
229, 0.29
230, 0.54
231, 0.64
232, 0.27
233, 0.21
234, 0.20
235, 0.35
236, 0.23
237, 0.14
238, 0.24
239, 0.31
240, 0.27
241, 0.16
242, 0.34
243, 0.62
244, 0.17
245, 0.45
246, 0.52
247, 0.32
248, 0.36
249, 0.55
250, 0.39
251, 0.57
252, 0.29
253, 0.15
254, 0.25
255, 0.34
256, 0.73
257, 0.22
258, 0.46
259, 0.74
260, 0.28
261, 0.29
262, 0.30
263, 0.29
264, 0.38
265, 0.21
266, 0.23
267, 0.22
268, 0.34
269, 0.06
270, 0.20
271, 0.34
272, 0.34
273, 0.33
274, 0.42
275, 0.44
276, 0.23
277, 0.30
278, 0.35
279, 0.47
280, 0.26
281, 0.31
282, 0.33
283, 0.26
284, 0.41
285, 0.41
286, 0.25
287, 0.18
288, 0.13
289, 0.21
290, 0.66
291, 0.26
292, 0.23
293, 0.27
294, 0.34
295, 0.30
296, 0.34
297, 0.29
298, 0.64
299, 0.41
300, 0.23
301, 0.16
302, 0.47
303, 0.30
304, 0.19
305, 0.15
306, 0.17
307, 0.21
308, 0.30
309, 0.27
310, 0.25
311, 0.33
312, 0.26
313, 0.34
314, 0.60
315, 0.40
316, 0.22
317, 0.26
318, 0.29
319, 0.37
320, 0.24
321, 0.25
322, 0.17
323, 0.27
324, 0.19
325, 0.19
326, 0.25
327, 0.29
328, 0.45
329, 0.22
330, 0.68
331, 0.27
332, 0.41
333, 0.21
334, 0.51
335, 0.30
336, 0.30
337, 0.31
338, 0.32
339, 0.28
340, 0.47
341, 0.39
342, 0.28
343, 0.23
344, 0.25
345, 0.26
346, 0.19
347, 0.21
348, 0.31
349, 0.11
350, 0.41
351, 0.28
352, 0.26
353, 0.24
354, 0.17
355, 0.23
356, 0.55
357, 0.42
358, 0.26
359, 0.20
360, 0.41
361, 0.45
362, 0.24
363, 0.28
364, 0.20
365, 0.64
366, 0.40
367, 0.31
368, 0.28
369, 0.40
370, 0.35
371, 0.31
372, 0.36
373, 0.31
374, 0.38
375, 0.41
376, 0.62
377, 0.35
378, 0.14
379, 0.28
380, 0.70
381, 0.19
382, 0.26
383, 0.22
384, 0.50
385, 0.19
386, 0.25
387, 0.30
388, 0.21
389, 0.50
390, 0.33
391, 0.19
392, 0.33
393, 0.53
394, 0.46
395, 0.23
396, 0.28
397, 0.16
398, 0.38
399, 0.23
400, 0.27
401, 0.38
402, 0.51
403, 0.19
404, 0.41
405, 0.28
406, 0.21
407, 0.31
408, 0.28
409, 0.43
410, 0.29
411, 0.35
412, 0.27
413, 0.48
414, 0.26
415, 0.35
416, 0.22
417, 0.38
418, 0.15
419, 0.33
420, 0.59
421, 0.59
422, 0.32
423, 0.26
424, 0.31
425, 0.24
426, 0.33
427, 0.18
428, 0.30
429, 0.68
430, 0.37
431, 0.68
432, 0.18
433, 0.42
434, 0.21
435, 0.25
436, 0.48
437, 0.30
438, 0.61
439, 0.30
440, 0.24
441, 0.28
442, 0.30
443, 0.24
444, 0.28
445, 0.25
446, 0.27
447, 0.14
448, 0.23
449, 0.24
450, 0.90
451, 0.15
452, 0.26
453, 0.67
454, 0.39
455, 0.61
456, 0.33
457, 0.31
458, 0.23
459, 0.21
460, 0.24
461, 0.35
462, 0.20
463, 0.67
464, 0.16
465, 0.25
466, 0.71
467, 0.41
468, 0.26
469, 0.21
470, 0.40
471, 0.24
472, 0.35
473, 0.40
474, 0.30
475, 0.40
476, 0.19
477, 0.19
478, 0.20
479, 0.44
480, 0.16
481, 0.16
482, 0.22
483, 0.39
484, 0.57
485, 0.63
486, 0.29
487, 0.34
488, 0.30
489, 0.25
490, 0.11
491, 0.47
492, 0.26
493, 0.30
494, 0.25
495, 0.30
496, 0.36
497, 0.32
498, 0.64
499, 0.29
500, 0.21
501, 0.27
502, 0.76
503, 0.35
504, 0.28
505, 0.33
506, 0.27
507, 0.48
508, 0.28
509, 0.13
510, 0.19
511, 0.29
512, 0.25
513, 0.78
514, 0.19
515, 0.44
516, 0.34
517, 0.44
518, 0.80
519, 0.33
520, 0.25
521, 0.76
522, 0.39
523, 0.31
524, 0.33
525, 0.58
526, 0.66
527, 0.44
528, 0.18
529, 0.19
530, 0.24
531, 0.16
532, 0.15
533, 0.24
534, 0.45
535, 0.25
536, 0.47
537, 0.21
538, 0.34
539, 0.39
540, 0.25
541, 0.53
542, 0.26
543, 0.56
544, 0.21
545, 0.66
546, 0.23
547, 0.23
548, 0.14
549, 0.36
550, 0.26
551, 0.25
552, 0.34
553, 0.34
554, 0.24
555, 0.26
556, 0.40
557, 0.42
558, 0.32
559, 0.75
560, 0.27
561, 0.23
562, 0.21
563, 0.17
564, 0.48
565, 0.21
566, 0.26
567, 0.19
568, 0.39
569, 0.74
570, 0.15
571, 0.52
572, 0.13
573, 0.30
574, 0.57
575, 0.38
576, 0.29
577, 0.22
578, 0.16
579, 0.20
580, 0.28
581, 0.54
582, 0.34
583, 0.24
584, 0.25
585, 0.18
586, 0.19
587, 0.21
588, 0.42
589, 0.28
590, 0.76
591, 0.22
592, 0.28
593, 0.36
594, 0.45
595, 0.19
596, 0.43
597, 0.35
598, 0.32
599, 0.54
600, 0.39
601, 0.35
602, 0.29
603, 0.27
604, 0.44
605, 0.30
606, 0.35
607, 0.29
608, 0.38
609, 0.46
610, 0.43
611, 0.46
612, 0.27
613, 0.29
614, 0.45
615, 0.48
616, 0.58
617, 0.35
618, 0.75
619, 0.13
620, 0.27
621, 0.22
622, 0.62
623, 0.46
624, 0.20
625, 0.38
626, 0.10
627, 0.38
628, 0.19
629, 0.40
630, 0.23
631, 0.19
632, 0.55
633, 0.46
634, 0.61
635, 0.41
636, 0.69
637, 0.57
638, 0.17
639, 0.36
640, 0.08
641, 0.24
642, 0.30
643, 0.21
644, 0.30
645, 0.54
646, 0.29
647, 0.24
648, 0.17
649, 0.45
650, 0.34
651, 0.21
652, 0.40
653, 0.27
654, 0.57
655, 0.39
656, 0.36
657, 0.44
658, 0.06
659, 0.45
660, 0.61
661, 0.28
662, 0.21
663, 0.22
664, 0.38
665, 0.26
666, 0.35
667, 0.21
668, 0.32
669, 0.32
670, 0.25
671, 0.36
672, 0.34
673, 0.34
674, 0.20
675, 0.22
676, 0.47
677, 0.27
678, 0.20
679, 0.49
680, 0.29
681, 0.40
682, 0.21
683, 0.20
684, 0.18
685, 0.37
686, 0.13
687, 0.18
688, 0.27
689, 0.20
690, 0.23
691, 0.67
692, 0.31
693, 0.31
694, 0.36
695, 0.34
696, 0.19
697, 0.19
698, 0.84
699, 0.14
700, 0.38
701, 0.30
702, 0.67
703, 0.51
704, 0.32
705, 0.44
706, 0.35
707, 0.16
708, 0.51
709, 0.39
710, 0.59
711, 0.38
712, 0.28
713, 0.26
714, 0.24
715, 0.33
716, 0.60
717, 0.60
718, 0.61
719, 0.45
720, 0.41
721, 0.18
722, 0.31
723, 0.26
724, 0.25
725, 0.28
726, 0.37
727, 0.28
728, 0.28
729, 0.33
730, 0.19
731, 0.63
732, 0.65
733, 0.30
734, 0.30
735, 0.37
736, 0.30
737, 0.24
738, 0.46
739, 0.43
740, 0.35
741, 0.23
742, 0.49
743, 0.34
744, 0.27
745, 0.35
746, 0.34
747, 0.23
748, 0.36
749, 0.36
750, 0.19
751, 0.37
752, 0.23
753, 0.32
754, 0.53
755, 0.38
756, 0.37
757, 0.82
758, 0.41
759, 0.16
760, 0.53
761, 0.23
762, 0.33
763, 0.69
764, 0.24
765, 0.31
766, 0.73
767, 0.15
768, 0.30
769, 0.24
770, 0.38
771, 0.36
772, 0.23
773, 0.26
774, 0.51
775, 0.25
776, 0.42
777, 0.36
778, 0.36
779, 0.20
780, 0.71
781, 0.44
782, 0.38
783, 0.21
784, 0.33
785, 0.28
786, 0.30
787, 0.28
788, 0.19
789, 0.27
790, 0.26
791, 0.36
792, 0.19
793, 0.53
794, 0.26
795, 0.48
796, 0.27
797, 0.43
798, 0.22
799, 0.24
800, 0.54
801, 0.20
802, 0.48
803, 0.33
804, 0.62
805, 0.36
806, 0.33
807, 0.20
808, 0.31
809, 0.33
810, 0.36
811, 0.67
812, 0.31
813, 0.25
814, 0.28
815, 0.32
816, 0.28
817, 0.22
818, 0.41
819, 0.20
820, 0.78
821, 0.18
822, 0.14
823, 0.15
824, 0.27
825, 0.19
826, 0.10
827, 0.35
828, 0.28
829, 0.25
830, 0.21
831, 0.20
832, 0.59
833, 0.38
834, 0.43
835, 0.50
836, 0.34
837, 0.18
838, 0.24
839, 0.21
840, 0.12
841, 0.35
842, 0.16
843, 0.24
844, 0.49
845, 0.64
846, 0.34
847, 0.50
848, 0.21
849, 0.18
850, 0.39
851, 0.25
852, 0.40
853, 0.59
854, 0.14
855, 0.27
856, 0.19
857, 0.19
858, 0.26
859, 0.19
860, 0.20
861, 0.62
862, 0.32
863, 0.20
864, 0.26
865, 0.32
866, 0.33
867, 0.25
868, 0.21
869, 0.21
870, 0.27
871, 0.22
872, 0.75
873, 0.53
874, 0.24
875, 0.44
876, 0.18
877, 0.31
878, 0.27
879, 0.18
880, 0.23
881, 0.46
882, 0.23
883, 0.17
884, 0.30
885, 0.76
886, 0.41
887, 0.15
888, 0.59
889, 0.42
890, 0.72
891, 0.22
892, 0.21
893, 0.16
894, 0.10
895, 0.78
896, 0.47
897, 0.28
898, 0.53
899, 0.53
900, 0.37
901, 0.27
902, 0.23
903, 0.55
904, 0.36
905, 0.20
906, 0.63
907, 0.70
908, 0.29
909, 0.29
910, 0.21
911, 0.21
912, 0.30
913, 0.33
914, 0.77
915, 0.14
916, 0.31
917, 0.21
918, 0.22
919, 0.24
920, 0.32
921, 0.32
922, 0.45
923, 0.28
924, 0.33
925, 0.17
926, 0.23
927, 0.55
928, 0.27
929, 0.25
930, 0.47
931, 0.22
932, 0.29
933, 0.37
934, 0.33
935, 0.39
936, 0.32
937, 0.34
938, 0.63
939, 0.31
940, 0.50
941, 0.38
942, 0.39
943, 0.23
944, 0.19
945, 0.22
946, 0.75
947, 0.71
948, 0.48
949, 0.22
950, 0.62
951, 0.33
952, 0.72
953, 0.47
954, 0.20
955, 0.69
956, 0.21
957, 0.55
958, 0.36
959, 0.31
960, 0.42
961, 0.35
962, 0.21
963, 0.30
964, 0.52
965, 0.28
966, 0.25
967, 0.35
968, 0.19
969, 0.27
970, 0.42
971, 0.31
972, 0.21
973, 0.31
974, 0.45
975, 0.26
976, 0.28
977, 0.32
978, 0.32
979, 0.64
980, 0.25
981, 0.13
982, 0.25
983, 0.60
984, 0.38
985, 0.22
986, 0.39
987, 0.29
988, 0.43
989, 0.29
990, 0.72
991, 0.16
992, 0.31
993, 0.60
994, 0.39
995, 0.22
996, 0.25
997, 0.22
998, 0.53
999, 0.17
1000, 0.20
1001, 0.23
1002, 0.56
1003, 0.52
1004, 0.21
1005, 0.44
1006, 0.27
1007, 0.21
1008, 0.37
1009, 0.23
1010, 0.34
1011, 0.26
1012, 0.22
1013, 0.20
1014, 0.27
1015, 0.49
1016, 0.15
1017, 0.28
1018, 0.49
1019, 0.67
1020, 0.27
1021, 0.39
1022, 0.55
1023, 0.24
1024, 0.47
1025, 0.22
1026, 0.67
1027, 0.79
1028, 0.26
1029, 0.27
1030, 0.66
1031, 0.66
1032, 0.45
1033, 0.27
1034, 0.20
1035, 0.25
1036, 0.25
1037, 0.33
1038, 0.20
1039, 0.22
1040, 0.55
1041, 0.47
1042, 0.42
1043, 0.22
1044, 0.73
1045, 0.21
1046, 0.32
1047, 0.27
1048, 0.33
1049, 0.28
1050, 0.20
1051, 0.07
1052, 0.18
1053, 0.22
1054, 0.26
1055, 0.18
1056, 0.52
1057, 0.31
1058, 0.48
1059, 0.26
1060, 0.63
1061, 0.26
1062, 0.55
1063, 0.20
1064, 0.17
1065, 0.24
1066, 0.36
1067, 0.23
1068, 0.41
1069, 0.68
1070, 0.27
1071, 0.33
1072, 0.26
1073, 0.54
1074, 0.65
1075, 0.30
1076, 0.27
1077, 0.38
1078, 0.51
1079, 0.54
1080, 0.24
1081, 0.64
1082, 0.67
1083, 0.48
1084, 0.52
1085, 0.21
1086, 0.34
1087, 0.18
1088, 0.37
1089, 0.77
1090, 0.22
1091, 0.42
1092, 0.55
1093, 0.45
1094, 0.29
1095, 0.67
1096, 0.31
1097, 0.18
1098, 0.32
1099, 0.21
1100, 0.25
1101, 0.22
1102, 0.17
1103, 0.30
1104, 0.50
1105, 0.37
1106, 0.18
1107, 0.31
1108, 0.38
1109, 0.57
1110, 0.36
1111, 0.73
1112, 0.22
1113, 0.37
1114, 0.24
1115, 0.37
1116, 0.27
1117, 0.18
1118, 0.38
1119, 0.40
1120, 0.19
1121, 0.46
1122, 0.22
1123, 0.42
1124, 0.18
1125, 0.72
1126, 0.32
1127, 0.26
1128, 0.56
1129, 0.69
1130, 0.33
1131, 0.46
1132, 0.22
1133, 0.16
1134, 0.26
1135, 0.22
1136, 0.31
1137, 0.23
1138, 0.52
1139, 0.29
1140, 0.25
1141, 0.20
1142, 0.59
1143, 0.33
1144, 0.42
1145, 0.59
1146, 0.24
1147, 0.16
1148, 0.53
1149, 0.19
1150, 0.49
1151, 0.20
1152, 0.27
1153, 0.41
1154, 0.34
1155, 0.23
1156, 0.71
1157, 0.22
1158, 0.38
1159, 0.35
1160, 0.40
1161, 0.30
1162, 0.22
1163, 0.23
1164, 0.25
1165, 0.31
1166, 0.40
1167, 0.16
1168, 0.28
1169, 0.46
1170, 0.25
1171, 0.27
1172, 0.24
1173, 0.16
1174, 0.37
1175, 0.44
1176, 0.27
1177, 0.28
1178, 0.42
1179, 0.19
1180, 0.23
1181, 0.39
1182, 0.13
1183, 0.20
1184, 0.25
1185, 0.46
1186, 0.68
1187, 0.34
1188, 0.25
1189, 0.51
1190, 0.20
1191, 0.28
1192, 0.16
1193, 0.34
1194, 0.16
1195, 0.48
1196, 0.24
1197, 0.54
1198, 0.24
1199, 0.28
1200, 0.39
1201, 0.53
1202, 0.33
1203, 0.21
1204, 0.16
1205, 0.30
1206, 0.36
1207, 0.50
1208, 0.23
1209, 0.23
1210, 0.31
1211, 0.25
1212, 0.38
1213, 0.27
1214, 0.31
1215, 0.36
1216, 0.29
1217, 0.23
1218, 0.27
1219, 0.39
1220, 0.32
1221, 0.15
1222, 0.27
1223, 0.24
1224, 0.30
1225, 0.41
1226, 0.29
1227, 0.25
1228, 0.28
1229, 0.65
1230, 0.62
1231, 0.33
1232, 0.28
1233, 0.39
1234, 0.15
1235, 0.26
1236, 0.27
1237, 0.71
1238, 0.38
1239, 0.30
1240, 0.51
1241, 0.26
1242, 0.28
1243, 0.28
1244, 0.24
1245, 0.39
1246, 0.25
1247, 0.26
1248, 0.19
1249, 0.38
1250, 0.21
1251, 0.25
1252, 0.39
1253, 0.32
1254, 0.25
1255, 0.30
1256, 0.18
1257, 0.53
1258, 0.18
1259, 0.31
1260, 0.04
1261, 0.35
1262, 0.34
1263, 0.61
1264, 0.19
1265, 0.15
1266, 0.33
1267, 0.30
1268, 0.19
1269, 0.41
1270, 0.66
1271, 0.51
1272, 0.55
1273, 0.49
1274, 0.41
1275, 0.35
1276, 0.22
1277, 0.45
1278, 0.41
1279, 0.58
1280, 0.30
1281, 0.31
1282, 0.14
1283, 0.44
1284, 0.61
1285, 0.25
1286, 0.34
1287, 0.62
1288, 0.58
1289, 0.06
1290, 0.60
1291, 0.35
1292, 0.22
1293, 0.17
1294, 0.54
1295, 0.64
1296, 0.51
1297, 0.20
1298, 0.29
1299, 0.22
1300, 0.44
1301, 0.48
1302, 0.49
1303, 0.28
1304, 0.20
1305, 0.37
1306, 0.26
1307, 0.18
1308, 0.32
1309, 0.21
1310, 0.22
1311, 0.39
1312, 0.26
1313, 0.29
1314, 0.35
1315, 0.39
1316, 0.45
1317, 0.18
1318, 0.42
1319, 0.25
1320, 0.27
1321, 0.19
1322, 0.16
1323, 0.61
1324, 0.52
1325, 0.40
1326, 0.29
1327, 0.50
1328, 0.38
1329, 0.33
1330, 0.59
1331, 0.68
1332, 0.51
1333, 0.20
1334, 0.18
1335, 0.26
1336, 0.19
1337, 0.44
1338, 0.30
1339, 0.19
1340, 0.15
1341, 0.21
1342, 0.34
1343, 0.41
1344, 0.22
1345, 0.49
1346, 0.40
1347, 0.46
1348, 0.48
1349, 0.09
1350, 0.20
1351, 0.64
1352, 0.62
1353, 0.29
1354, 0.77
1355, 0.32
1356, 0.34
1357, 0.21
1358, 0.21
1359, 0.31
1360, 0.26
1361, 0.34
1362, 0.24
1363, 0.22
1364, 0.13
1365, 0.21
1366, 0.24
1367, 0.17
1368, 0.31
1369, 0.38
1370, 0.40
1371, 0.62
1372, 0.26
1373, 0.39
1374, 0.30
1375, 0.32
1376, 0.48
1377, 0.25
1378, 0.29
1379, 0.34
1380, 0.29
1381, 0.17
1382, 0.55
1383, 0.20
1384, 0.20
1385, 0.37
1386, 0.26
1387, 0.19
1388, 0.27
1389, 0.27
1390, 0.25
1391, 0.32
1392, 0.27
1393, 0.36
1394, 0.27
1395, 0.28
1396, 0.58
1397, 0.38
1398, 0.16
1399, 0.32
1400, 0.33
1401, 0.19
1402, 0.41
1403, 0.52
1404, 0.42
1405, 0.41
1406, 0.48
1407, 0.49
1408, 0.27
1409, 0.31
1410, 0.27
1411, 0.18
1412, 0.17
1413, 0.35
1414, 0.16
1415, 0.20
1416, 0.22
1417, 0.20
1418, 0.28
1419, 0.70
1420, 0.33
1421, 0.33
1422, 0.65
1423, 0.17
1424, 0.21
1425, 0.41
1426, 0.31
1427, 0.70
1428, 0.21
1429, 0.34
1430, 0.44
1431, 0.29
1432, 0.31
1433, 0.21
1434, 0.41
1435, 0.79
1436, 0.63
1437, 0.37
1438, 0.35
1439, 0.32
1440, 0.25
1441, 0.42
1442, 0.54
1443, 0.25
1444, 0.39
1445, 0.27
1446, 0.31
1447, 0.33
1448, 0.32
1449, 0.36
1450, 0.28
1451, 0.44
1452, 0.29
1453, 0.26
1454, 0.35
1455, 0.25
1456, 0.45
1457, 0.61
1458, 0.26
1459, 0.26
1460, 0.24
1461, 0.25
1462, 0.50
1463, 0.21
1464, 0.25
1465, 0.31
1466, 0.23
1467, 0.14
1468, 0.22
1469, 0.12
1470, 0.32
1471, 0.23
1472, 0.19
1473, 0.24
1474, 0.29
1475, 0.25
1476, 0.39
1477, 0.21
1478, 0.10
1479, 0.20
1480, 0.53
1481, 0.25
1482, 0.26
1483, 0.74
1484, 0.36
1485, 0.37
1486, 0.23
1487, 0.45
1488, 0.14
1489, 0.44
1490, 0.31
1491, 0.52
1492, 0.29
1493, 0.28
1494, 0.41
1495, 0.22
1496, 0.22
1497, 0.24
1498, 0.25
1499, 0.22
1500, 0.79
1501, 0.68
1502, 0.25
1503, 0.49
1504, 0.37
1505, 0.33
1506, 0.25
1507, 0.22
1508, 0.48
1509, 0.52
1510, 0.56
1511, 0.36
1512, 0.39
1513, 0.44
1514, 0.22
1515, 0.25
1516, 0.25
1517, 0.19
1518, 0.12
1519, 0.32
1520, 0.37
1521, 0.16
1522, 0.32
1523, 0.40
1524, 0.22
1525, 0.31
1526, 0.28
1527, 0.24
1528, 0.12
1529, 0.73
1530, 0.41
1531, 0.48
1532, 0.43
1533, 0.26
1534, 0.27
1535, 0.45
1536, 0.61
1537, 0.36
1538, 0.30
1539, 0.21
1540, 0.22
1541, 0.21
1542, 0.15
1543, 0.22
1544, 0.52
1545, 0.11
1546, 0.31
1547, 0.21
1548, 0.37
1549, 0.23
1550, 0.22
1551, 0.29
1552, 0.27
1553, 0.33
1554, 0.28
1555, 0.26
1556, 0.35
1557, 0.26
1558, 0.24
1559, 0.32
1560, 0.30
1561, 0.19
1562, 0.22
1563, 0.32
1564, 0.22
1565, 0.32
1566, 0.26
1567, 0.24
1568, 0.41
1569, 0.57
1570, 0.28
1571, 0.20
1572, 0.16
1573, 0.20
1574, 0.61
1575, 0.20
1576, 0.21
1577, 0.30
1578, 0.35
1579, 0.16
1580, 0.30
1581, 0.45
1582, 0.18
1583, 0.36
1584, 0.26
1585, 0.69
1586, 0.18
1587, 0.20
1588, 0.38
1589, 0.74
1590, 0.47
1591, 0.12
1592, 0.17
1593, 0.26
1594, 0.06
1595, 0.31
1596, 0.66
1597, 0.20
1598, 0.27
1599, 0.44
1600, 0.30
1601, 0.55
1602, 0.27
1603, 0.33
1604, 0.24
1605, 0.22
1606, 0.43
1607, 0.48
1608, 0.16
1609, 0.20
1610, 0.47
1611, 0.39
1612, 0.35
1613, 0.32
1614, 0.49
1615, 0.38
1616, 0.82
1617, 0.29
1618, 0.20
1619, 0.22
1620, 0.18
1621, 0.76
1622, 0.32
1623, 0.30
1624, 0.33
1625, 0.44
1626, 0.28
1627, 0.26
1628, 0.23
1629, 0.34
1630, 0.09
1631, 0.29
1632, 0.27
1633, 0.54
1634, 0.28
1635, 0.38
1636, 0.25
1637, 0.58
1638, 0.26
1639, 0.24
1640, 0.36
1641, 0.76
1642, 0.22
1643, 0.27
1644, 0.43
1645, 0.64
1646, 0.55
1647, 0.65
1648, 0.51
1649, 0.52
1650, 0.31
1651, 0.24
1652, 0.26
1653, 0.66
1654, 0.70
1655, 0.50
1656, 0.25
1657, 0.66
1658, 0.19
1659, 0.38
1660, 0.18
1661, 0.13
1662, 0.31
1663, 0.25
1664, 0.40
1665, 0.22
1666, 0.17
1667, 0.41
1668, 0.55
1669, 0.77
1670, 0.31
1671, 0.29
1672, 0.32
1673, 0.59
1674, 0.27
1675, 0.40
1676, 0.19
1677, 0.52
1678, 0.51
1679, 0.28
1680, 0.31
1681, 0.19
1682, 0.47
1683, 0.30
1684, 0.14
1685, 0.81
1686, 0.60
1687, 0.48
1688, 0.43
1689, 0.17
1690, 0.32
1691, 0.32
1692, 0.71
1693, 0.60
1694, 0.32
1695, 0.25
1696, 0.39
1697, 0.26
1698, 0.23
1699, 0.23
1700, 0.28
1701, 0.41
1702, 0.45
1703, 0.32
1704, 0.25
1705, 0.55
1706, 0.56
1707, 0.36
1708, 0.28
1709, 0.27
1710, 0.56
1711, 0.72
1712, 0.41
1713, 0.24
1714, 0.26
1715, 0.44
1716, 0.59
1717, 0.30
1718, 0.41
1719, 0.50
1720, 0.32
1721, 0.28
1722, 0.42
1723, 0.29
1724, 0.44
1725, 0.49
1726, 0.26
1727, 0.37
1728, 0.21
1729, 0.73
1730, 0.57
1731, 0.32
1732, 0.36
1733, 0.22
1734, 0.53
1735, 0.28
1736, 0.47
1737, 0.21
1738, 0.40
1739, 0.80
1740, 0.35
1741, 0.25
1742, 0.29
1743, 0.27
1744, 0.29
1745, 0.31
1746, 0.24
1747, 0.22
1748, 0.27
1749, 0.69
1750, 0.21
1751, 0.35
1752, 0.39
1753, 0.34
1754, 0.38
1755, 0.36
1756, 0.45
1757, 0.18
1758, 0.38
1759, 0.19
1760, 0.19
1761, 0.18
1762, 0.18
1763, 0.26
1764, 0.36
1765, 0.25
1766, 0.70
1767, 0.19
1768, 0.25
1769, 0.25
1770, 0.27
1771, 0.56
1772, 0.37
1773, 0.15
1774, 0.37
1775, 0.57
1776, 0.33
1777, 0.36
1778, 0.33
1779, 0.21
1780, 0.51
1781, 0.31
1782, 0.32
1783, 0.25
1784, 0.32
1785, 0.23
1786, 0.15
1787, 0.16
1788, 0.35
1789, 0.31
1790, 0.20
1791, 0.27
1792, 0.29
1793, 0.16
1794, 0.19
1795, 0.14
1796, 0.28
1797, 0.59
1798, 0.23
1799, 0.31
1800, 0.44
1801, 0.23
1802, 0.40
1803, 0.74
1804, 0.21
1805, 0.39
1806, 0.27
1807, 0.17
1808, 0.35
1809, 0.47
1810, 0.29
1811, 0.26
1812, 0.36
1813, 0.21
1814, 0.49
1815, 0.20
1816, 0.15
1817, 0.28
1818, 0.31
1819, 0.16
1820, 0.49
1821, 0.50
1822, 0.36
1823, 0.21
1824, 0.82
1825, 0.27
1826, 0.14
1827, 0.62
1828, 0.21
1829, 0.24
1830, 0.34
1831, 0.30
1832, 0.20
1833, 0.26
1834, 0.32
1835, 0.23
1836, 0.24
1837, 0.33
1838, 0.46
1839, 0.72
1840, 0.31
1841, 0.58
1842, 0.21
1843, 0.39
1844, 0.25
1845, 0.36
1846, 0.60
1847, 0.17
1848, 0.36
1849, 0.28
1850, 0.45
1851, 0.37
1852, 0.36
1853, 0.28
1854, 0.29
1855, 0.71
1856, 0.27
1857, 0.31
1858, 0.47
1859, 0.31
1860, 0.24
1861, 0.19
1862, 0.26
1863, 0.63
1864, 0.20
1865, 0.19
1866, 0.36
1867, 0.22
1868, 0.35
1869, 0.59
1870, 0.16
1871, 0.39
1872, 0.17
